log capacity,time(ms) 
7 2.381 ms
8 3.372 ms
9 3.51 ms 
10 4.87 ms 
11 4.894 ms
12 7.898 ms
13 8.288 ms
14 13.53 ms
15 14.48 ms
16 24.74 ms
17 25.3 ms 
18 47.36 ms
19 49.38 ms
20 91.36 ms
21 94.63 ms
22 179.1 ms
23 178.2 ms
24 347.8 ms
25 361.8 ms
26 701.9 ms
27 749 ms
