size,lookup_time_kzh2(ms),lookup_time_kzh4(ms),lookup_size_kzh2(B),lookup_size_kzh4(B),client_key_size_kzh2(B),client_key_size_kzh4(B),audit_time_kzh2(ms),audit_time_kzh4(ms),audit_size_kzh2(B),audit_size_kzh4(B)
0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0
2,0.5925,1.375,305,305,296,560,0,0,0,0
3,0.4723,1.517,337,369,360,624,0,0,0,0
4,0.5655,1.697,433,441,488,720,0,2.551,0,1018
5,0.5611,1.372,465,473,616,848,0,2.818,0,1186
6,0.8274,1.583,585,569,872,976,0,2.810,0,1418
7,0.8232,1.706,617,665,1128,1104,0,3.195,0,1650
8,1.279,1.472,905,697,1640,1296,0,3.464,0,1898
9,1.343,1.749,937,729,2152,1552,0,3.533,0,2066
10,2.164,1.989,1481,889,3176,1808,0,3.775,0,2362
11,2.167,2.207,1513,1049,4200,2064,0,4.199,0,2658
12,3.856,2.228,2569,1161,6248,2448,0,4.316,0,2946
13,4.037,2.614,2601,1193,8296,2960,0,5.090,0,3114
14,7.273,3.179,4681,1481,12392,3472,0,5.603,0,3538
15,7.555,3.144,4713,1769,16488,3984,0,6.078,0,3962
16,14.380,3.152,8841,1801,24680,4752,0,5.994,0,4210
17,14.340,4.120,8873,1833,32872,5776,0,7.068,0,4378
18,27.630,4.907,17097,2377,49256,6800,0,8.384,0,5058
19,28.080,5.733,17129,2921,65640,7824,0,9.140,0,5738
20,54.510,5.857,33545,2953,98408,9360,0,11.110,0,5946
21,55.840,7.389,33577,2985,131176,11408,0,11.650,0,6114
22,109.800,9.099,66377,4041,196712,13456,0,14.030,0,7306
23,109.400,10.860,66409,5097,262248,15504,0,0,0,0
24,217.100,10.970,131977,5129,393320,18576,0,0,0,0
25,217.600,14.830,132009,5161,524392,22672,0,0,0,0
26,437.300,19.290,263113,7241,786536,26768,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0
