log capacity,time(ms)
4,1.182
5,1.19
6,1.578
7,1.601
8,2.164
9,2.204
10,3.363
11,3.459
12,5.812
13,5.845
14,10.59
15,10.63
16,20.03
17,20.19
18,39.2
19,39.3
20,76.44
21,76.9
22,151.2
23,150.7
24,299.7
25,304.1
26,625.8
27,627.1
28,1181.4
29,1187.5
30,2328.5
31,2340.6
32,4589.3
33,4613.6
