log capacity,log update,log init-update,time(s)
25,0,2,6.275
25,1,2,6.242
25,2,2,6.26
25,3,2,6.364
25,4,2,6.247
25,5,2,6.246
25,6,2,6.257
25,7,2,6.227
25,8,2,6.343
25,9,2,6.409
25,10,2,6.343
25,11,2,6.242
25,12,2,6.397
25,13,2,6.247
25,14,2,6.228
25,15,2,6.297
25,16,2,6.361
25,17,2,6.563
25,18,2,6.796
25,19,2,7.46
25,20,2,8.795
25,21,2,11.99
25,22,2,18.79
25,23,2,33.85
26,0,2,12.65
26,1,2,12.61
26,2,2,12.6
26,3,2,12.5
26,4,2,12.5
26,5,2,12.68
26,6,2,12.57
26,7,2,12.53
26,8,2,12.49
26,9,2,12.7
26,10,2,12.63
26,11,2,12.74
26,12,2,12.73
26,13,2,12.61
26,14,2,12.65
26,15,2,12.79
26,16,2,12.7
26,17,2,13.0
26,18,2,13.13
26,19,2,13.75
26,20,2,15.2
26,21,2,18.02
26,22,2,24.83
26,23,2,39.61
26,24,2,71.34
27,0,3,25.31
27,1,3,25.53
27,2,3,25.57
27,3,3,25.5
27,4,3,25.4
27,5,3,25.39
27,6,3,25.37
27,7,3,25.57
27,8,3,25.56
27,9,3,25.51
27,10,3,25.44
27,11,3,25.64
27,12,3,25.47
27,13,3,25.67
27,14,3,25.59
27,15,3,25.66
27,16,3,25.79
27,17,3,25.67
27,18,3,25.95
27,19,3,26.63
27,20,3,28.35
27,21,3,31.26
27,22,3,37.94
27,23,3,52.1
27,24,3,82.74
27,25,3,150.9
28,0,3,49.94
28,1,3,50.11
28,2,3,49.96
28,3,3,49.89
28,4,3,50.02
28,5,3,50.05
28,6,3,50.18
28,7,3,50.16
28,8,3,50.37
28,9,3,50.18
28,10,3,50.04
28,11,3,50.2
28,12,3,50.39
28,13,3,49.96
28,14,3,50.12
28,15,3,50.13
28,16,3,49.91
28,17,3,50.51
28,18,3,50.65
28,19,3,51.09
28,20,3,52.71
28,21,3,55.66
28,22,3,62.16
28,23,3,75.24
28,24,3,106.44
28,25,3,174.54
28,26,3,324.84
29,0,3,100.56
29,1,3,101.22
29,2,3,101.22
29,3,3,100.98
29,4,3,101.1
29,5,3,100.92
29,6,3,100.38
29,7,3,100.8
29,8,3,100.62
29,9,3,100.26
29,10,3,100.02
29,11,3,100.62
29,12,3,100.38
29,13,3,100.26
29,14,3,100.02
29,15,3,100.8
29,16,3,101.64
29,17,3,102.12
29,18,3,102.18
29,19,3,102.48
29,20,3,103.2
29,21,3,106.56
29,22,3,113.64
29,23,3,126.3
29,24,3,157.14
29,25,3,222.78
29,26,3,370.08
29,27,3,693.0
